id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
997488,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,will-trump-acquire-greenland-before-2027,https://polymarket.com/event/will-trump-acquire-greenland-before-2027,https://embed.polymarket.com/market.html?market=will-trump-acquire-greenland-before-2027&features=volume&theme=light,Will Trump acquire Greenland before 2027?,,"24h $18,038 • spread 0.001 • TTR 231.4d",33050032.907135345,18038.41,-0.0055,-7.6389,2026-12-31T00:00:00+00:00,231.383,1,0.001,-0.933,0.0665,0,"[{""name"": ""Top"", ""bestBid"": 0.066, ""bestAsk"": 0.067}]"
842038,0x2b1a5aa2f2bad83ac7efacfa77328930a010b3eb6208313767b591bb3757bea1,will-armenia-win-eurovision-2026,https://polymarket.com/event/will-armenia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-armenia-win-eurovision-2026&features=volume&theme=light,Will Armenia win Eurovision 2026?,,"24h $62,276 • spread 0.001 • TTR 2.4d",6508450.540364008,62276.19,0.0,0.0,2026-05-16T00:00:00+00:00,2.383,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559689,0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-beto-orourke-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,,"24h $28,953 • spread 0.001 • TTR 908.4d",38838238.41278625,28953.36,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558952,0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,will-canada-win-the-2026-fifa-world-cup-755,https://polymarket.com/event/will-canada-win-the-2026-fifa-world-cup-755,https://embed.polymarket.com/market.html?market=will-canada-win-the-2026-fifa-world-cup-755&features=volume&theme=light,Will Canada win the 2026 FIFA World Cup?,,"24h $350,156 • spread 0.001 • TTR 67.4d",22318163.8808444,350156.63,-0.001,-18.1818,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
558970,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,will-cape-verde-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-cape-verde-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-cape-verde-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Cape Verde win the 2026 FIFA World Cup?,,"24h $101,415 • spread 0.001 • TTR 67.4d",22241051.45316395,101415.67,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
842029,0xe5c26c71732b00f7e967903079ab24166a4fa2be62012a8ce4393e79b26cdaa7,will-poland-win-eurovision-2026,https://polymarket.com/event/will-poland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-poland-win-eurovision-2026&features=volume&theme=light,Will Poland win Eurovision 2026?,,"24h $815,966 • spread 0.001 • TTR 2.4d",6380206.459821053,815966.99,0.001,66.6667,2026-05-16T00:00:00+00:00,2.383,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
1808970,0xbcacd5a055f5a9ced6f69f122216c073dd6987d08253fc07bbcc168fa5b81d55,us-obtains-iranian-enriched-uranium-by-may-31-396,https://polymarket.com/event/us-obtains-iranian-enriched-uranium-by-may-31-396,https://embed.polymarket.com/market.html?market=us-obtains-iranian-enriched-uranium-by-may-31-396&features=volume&theme=light,US obtains Iranian enriched uranium by May 31?,,"24h $162,751 • spread 0.010 • TTR 17.4d",11418398.3809929,162751.68,0.0,0.0,2026-05-31T00:00:00+00:00,17.383,1,0.01,-0.93,0.065,0,"[{""name"": ""Top"", ""bestBid"": 0.06, ""bestAsk"": 0.07}]"
1105754,0x831493dce463d9adcad78c492f2cbec6ecdac31f4e8c5a894fdac68c130549d4,will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,https://polymarket.com/event/will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,https://embed.polymarket.com/market.html?market=will-richard-grenell-be-the-leader-of-venezuela-end-of-2026&features=volume&theme=light,Will Richard Grenell be the leader of Venezuela end of 2026?,,"24h $3,745 • spread 0.001 • TTR 231.4d",32002824.878678996,3745.17,0.0,0.0,2026-12-31T00:00:00+00:00,231.383,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,will-mrbeast-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-mrbeast-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-mrbeast-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will MrBeast win the 2028 Democratic presidential nomination?,,"24h $34,847 • spread 0.001 • TTR 908.4d",37702268.73298692,34847.6,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558966,0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,will-ivory-coast-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-ivory-coast-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-ivory-coast-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Ivory Coast win the 2026 FIFA World Cup?,,"24h $507,131 • spread 0.001 • TTR 67.4d",21565516.7616419,507131.1,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
558954,0xff0cfa9506cfa95759e4c7591654195bd26e3011f9882b51439135e04f2b69f1,will-tunisia-win-the-2026-fifa-world-cup-165,https://polymarket.com/event/will-tunisia-win-the-2026-fifa-world-cup-165,https://embed.polymarket.com/market.html?market=will-tunisia-win-the-2026-fifa-world-cup-165&features=volume&theme=light,Will Tunisia win the 2026 FIFA World Cup?,,"24h $173,869 • spread 0.001 • TTR 67.4d",21355725.028409533,173869.77,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
558969,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,will-algeria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-algeria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-algeria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Algeria win the 2026 FIFA World Cup?,,"24h $331,804 • spread 0.001 • TTR 67.4d",21214330.93856305,331804.41,-0.001,-28.5714,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
558949,0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,will-japan-win-the-2026-fifa-world-cup-112,https://polymarket.com/event/will-japan-win-the-2026-fifa-world-cup-112,https://embed.polymarket.com/market.html?market=will-japan-win-the-2026-fifa-world-cup-112&features=volume&theme=light,Will Japan win the 2026 FIFA World Cup?,,"24h $223,176 • spread 0.001 • TTR 67.4d",21014578.797514353,223176.3,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.979,0.0205,0,"[{""name"": ""Top"", ""bestBid"": 0.02, ""bestAsk"": 0.021}]"
559678,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://polymarket.com/event/will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://embed.polymarket.com/market.html?market=will-liz-cheney-win-the-2028-democratic-presidential-nomination-551&features=volume&theme=light,Will Liz Cheney win the 2028 Democratic presidential nomination?,,"24h $31,604 • spread 0.001 • TTR 908.4d",35780860.62561369,31604.74,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
559671,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,https://polymarket.com/event/will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,https://embed.polymarket.com/market.html?market=will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445&features=volume&theme=light,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,,"24h $35,839 • spread 0.001 • TTR 908.4d",35749924.9788609,35839.17,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558955,0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,will-ecuador-win-the-2026-fifa-world-cup-986,https://polymarket.com/event/will-ecuador-win-the-2026-fifa-world-cup-986,https://embed.polymarket.com/market.html?market=will-ecuador-win-the-2026-fifa-world-cup-986&features=volume&theme=light,Will Ecuador win the 2026 FIFA World Cup?,,"24h $259,955 • spread 0.001 • TTR 67.4d",20574179.47968972,259955.97,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
553871,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,will-the-detroit-pistons-win-the-2026-nba-finals,https://polymarket.com/event/will-the-detroit-pistons-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-detroit-pistons-win-the-2026-nba-finals&features=volume&theme=light,Will the Detroit Pistons win the 2026 NBA Finals?,,"24h $131,247 • spread 0.001 • TTR 48.4d",17646288.70117286,131247.34,0.004,11.5942,2026-07-01T00:00:00+00:00,48.383,1,0.001,-0.961,0.0385,0,"[{""name"": ""Top"", ""bestBid"": 0.038, ""bestAsk"": 0.039}]"
558976,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,will-croatia-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-croatia-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-croatia-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Croatia win the 2026 FIFA World Cup?,,"24h $681,204 • spread 0.001 • TTR 67.4d",20402816.54348639,681204.03,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
947289,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,,"24h $21,567 • spread 0.001 • TTR 24.4d",12421461.077083895,21567.68,0.007,2.0202,2026-06-07T00:00:00+00:00,24.383,1,0.001,-0.646,0.3535,0,"[{""name"": ""Top"", ""bestBid"": 0.353, ""bestAsk"": 0.354}]"
559682,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,will-person-a-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-person-a-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-person-a-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Hunter Biden win the 2028 Democratic presidential nomination?,,"24h $20,616 • spread 0.001 • TTR 908.4d",34964460.122062586,20616.22,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561254,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,will-kim-kardashian-win-the-2028-us-presidential-election,https://polymarket.com/event/will-kim-kardashian-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-us-presidential-election&features=volume&theme=light,Will Kim Kardashian win the 2028 US Presidential Election?,,"24h $73,215 • spread 0.001 • TTR 908.4d",34941619.696272954,73215.22,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558963,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/will-morocco-win-the-2026-fifa-world-cup-464,https://embed.polymarket.com/market.html?market=will-morocco-win-the-2026-fifa-world-cup-464&features=volume&theme=light,Will Morocco win the 2026 FIFA World Cup?,,"24h $165,165 • spread 0.001 • TTR 67.4d",19934328.008236546,165165.14,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.984,0.0155,0,"[{""name"": ""Top"", ""bestBid"": 0.015, ""bestAsk"": 0.016}]"
558934,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,will-spain-win-the-2026-fifa-world-cup-963,https://polymarket.com/event/will-spain-win-the-2026-fifa-world-cup-963,https://embed.polymarket.com/market.html?market=will-spain-win-the-2026-fifa-world-cup-963&features=volume&theme=light,Will Spain win the 2026 FIFA World Cup?,,"24h $251,551 • spread 0.001 • TTR 67.4d",19924767.76408775,251551.02,0.001,0.6116,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.835,0.1645,0,"[{""name"": ""Top"", ""bestBid"": 0.164, ""bestAsk"": 0.165}]"
842035,0x9a7bd9d29ac01f579c0c6c8eb7b2add40f82ba8000c783eccf08fd4b565442fa,will-switzerland-win-eurovision-2026,https://polymarket.com/event/will-switzerland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-switzerland-win-eurovision-2026&features=volume&theme=light,Will Switzerland win Eurovision 2026?,,"24h $261,742 • spread 0.001 • TTR 2.4d",5731135.22158301,261742.18,0.0,0.0,2026-05-16T00:00:00+00:00,2.383,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
703257,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,https://polymarket.com/event/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,https://embed.polymarket.com/market.html?market=will-the-us-confirm-that-aliens-exist-before-2027-789-924-249&features=volume&theme=light,Will the US confirm that aliens exist before 2027?,,"24h $334,997 • spread 0.010 • TTR 231.4d",28882951.310554933,334997.05,-0.01,-6.4516,2026-12-31T00:00:00+00:00,231.383,1,0.01,-0.85,0.145,0,"[{""name"": ""Top"", ""bestBid"": 0.14, ""bestAsk"": 0.15}]"
842022,0x611ac8b703b5291cb8798560e6db1edf9c5eb3038b138d1885d4f708380d4b52,will-latvia-win-eurovision-2026,https://polymarket.com/event/will-latvia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-latvia-win-eurovision-2026&features=volume&theme=light,Will Latvia win Eurovision 2026?,,"24h $163,329 • spread 0.001 • TTR 2.4d",5697396.346355003,163329.31,0.0,0.0,2026-05-16T00:00:00+00:00,2.383,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559692,0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-jasmine-crockett-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,,"24h $26,292 • spread 0.001 • TTR 908.4d",33423296.404061954,26292.09,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
842033,0x6e235eb1b3be07337a2a424d5e616e8759263f5d078c99604f177da7276d92a2,will-serbia-win-eurovision-2026,https://polymarket.com/event/will-serbia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-serbia-win-eurovision-2026&features=volume&theme=light,Will Serbia win Eurovision 2026?,,"24h $152,875 • spread 0.001 • TTR 2.4d",5533659.767828007,152875.78,-0.003,-40.0,2026-05-16T00:00:00+00:00,2.383,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
561994,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,will-kristi-noem-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kristi-noem-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kristi-noem-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kristi Noem win the 2028 Republican presidential nomination?,,"24h $35,788 • spread 0.001 • TTR 908.4d",33100656.792126548,35788.17,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561248,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://polymarket.com/event/will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-vivek-ramaswamy-win-the-2028-us-presidential-election&features=volume&theme=light,Will Vivek Ramaswamy win the 2028 US Presidential Election?,,"24h $26,413 • spread 0.001 • TTR 908.4d",33023785.644325297,26413.86,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
553859,0x649ad05a2868343271fe82ea692031d567ca1af652e3529788933157e94aa088,will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://polymarket.com/event/will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-minnesota-timberwolves-win-the-2026-nba-finals&features=volume&theme=light,Will the Minnesota Timberwolves win the 2026 NBA Finals?,,"24h $608,021 • spread 0.001 • TTR 48.4d",16357261.35692875,608021.18,-0.008,-51.6129,2026-07-01T00:00:00+00:00,48.383,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
665374,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,will-the-us-invade-iran-before-2027,https://polymarket.com/event/will-the-us-invade-iran-before-2027,https://embed.polymarket.com/market.html?market=will-the-us-invade-iran-before-2027&features=volume&theme=light,Will the U.S. invade Iran before 2027?,,"24h $198,692 • spread 0.010 • TTR 231.4d",27949617.988699663,198692.66,-0.01,-3.5088,2026-12-31T00:00:00+00:00,231.383,1,0.01,-0.72,0.275,0,"[{""name"": ""Top"", ""bestBid"": 0.27, ""bestAsk"": 0.28}]"
558945,0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/will-mexico-win-the-2026-fifa-world-cup-529,https://embed.polymarket.com/market.html?market=will-mexico-win-the-2026-fifa-world-cup-529&features=volume&theme=light,Will Mexico win the 2026 FIFA World Cup?,,"24h $286,522 • spread 0.001 • TTR 67.4d",18961702.136155948,286522.11,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
561249,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,will-greg-abbott-win-the-2028-us-presidential-election,https://polymarket.com/event/will-greg-abbott-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-greg-abbott-win-the-2028-us-presidential-election&features=volume&theme=light,Will Greg Abbott win the 2028 US Presidential Election?,,"24h $28,827 • spread 0.001 • TTR 908.4d",32892421.001776572,28827.01,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
558940,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/will-portugal-win-the-2026-fifa-world-cup-912,https://embed.polymarket.com/market.html?market=will-portugal-win-the-2026-fifa-world-cup-912&features=volume&theme=light,Will Portugal win the 2026 FIFA World Cup?,,"24h $294,940 • spread 0.001 • TTR 67.4d",18866850.19958191,294940.74,0.003,3.871,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.919,0.0805,0,"[{""name"": ""Top"", ""bestBid"": 0.08, ""bestAsk"": 0.081}]"
561993,0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56,will-john-thune-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-john-thune-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-john-thune-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will John Thune win the 2028 Republican presidential nomination?,,"24h $30,812 • spread 0.001 • TTR 908.4d",32731169.84401218,30812.39,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]"
947268,0xae6d3d20bc8f742922dc40880cd8a8671c10385a9912fa7cd670fba0643dfe96,will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Rafael López Aliaga win the 2026 Peruvian presidential election?,,"24h $180,730 • spread 0.002 • TTR 24.4d",11559848.970405867,180730.57,-0.0095,-57.5758,2026-06-07T00:00:00+00:00,24.383,1,0.002,-0.992,0.007,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.008}]"
558956,0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,will-paraguay-win-the-2026-fifa-world-cup-967,https://polymarket.com/event/will-paraguay-win-the-2026-fifa-world-cup-967,https://embed.polymarket.com/market.html?market=will-paraguay-win-the-2026-fifa-world-cup-967&features=volume&theme=light,Will Paraguay win the 2026 FIFA World Cup?,,"24h $101,124 • spread 0.001 • TTR 67.4d",18807086.16228946,101124.35,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
573655,0xa0f4c4924ea1a8b410b4ce821c2a9955fad21a1b19bdcfde90816732278b3dd5,will-bitcoin-hit-150k-by-june-30-2026,https://polymarket.com/event/will-bitcoin-hit-150k-by-june-30-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-hit-150k-by-june-30-2026&features=volume&theme=light,"Will Bitcoin hit $150k by June 30, 2026?",,"24h $5,821,652 • spread 0.001 • TTR 48.5d",15734008.014241,5821652.89,-0.002,-12.9032,2026-07-01T04:00:00+00:00,48.55,1,0.001,-0.986,0.0135,0,"[{""name"": ""Top"", ""bestBid"": 0.013, ""bestAsk"": 0.014}]"
558975,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-austria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-austria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Austria win the 2026 FIFA World Cup?,,"24h $104,350 • spread 0.001 • TTR 67.4d",18204579.71089747,104350.78,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.994,0.0055,0,"[{""name"": ""Top"", ""bestBid"": 0.005, ""bestAsk"": 0.006}]"
842023,0xfd2ad2eb408df974df56ae9347baa13d7c156b3875e5c4556adbe2d19b2e4e86,will-lithuania-win-eurovision-2026,https://polymarket.com/event/will-lithuania-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-lithuania-win-eurovision-2026&features=volume&theme=light,Will Lithuania win Eurovision 2026?,,"24h $521,757 • spread 0.001 • TTR 2.4d",5250750.347258012,521757.41,0.0,0.0,2026-05-16T00:00:00+00:00,2.383,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558941,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,will-netherlands-win-the-2026-fifa-world-cup-739,https://polymarket.com/event/will-netherlands-win-the-2026-fifa-world-cup-739,https://embed.polymarket.com/market.html?market=will-netherlands-win-the-2026-fifa-world-cup-739&features=volume&theme=light,Will Netherlands win the 2026 FIFA World Cup?,,"24h $262,668 • spread 0.001 • TTR 67.4d",18067115.46879482,262668.8,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.965,0.0345,0,"[{""name"": ""Top"", ""bestBid"": 0.034, ""bestAsk"": 0.035}]"
559670,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://embed.polymarket.com/market.html?market=will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676&features=volume&theme=light,Will Gina Raimondo win the 2028 Democratic presidential nomination?,,"24h $25,109 • spread 0.001 • TTR 908.4d",31321287.849917956,25109.37,0.0,0.0,2028-11-07T00:00:00+00:00,908.383,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558973,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,will-scotland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-scotland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-scotland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Scotland win the 2026 FIFA World Cup?,,"24h $114,905 • spread 0.001 • TTR 67.4d",17956897.09944332,114905.72,0.0,0.0,2026-07-20T00:00:00+00:00,67.383,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
