id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
558970,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,will-cape-verde-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-cape-verde-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-cape-verde-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Cape Verde win the 2026 FIFA World Cup?,,"24h $185,557 • spread 0.001 • TTR 68.4d",22139568.719163947,185557.72,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558952,0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,will-canada-win-the-2026-fifa-world-cup-755,https://polymarket.com/event/will-canada-win-the-2026-fifa-world-cup-755,https://embed.polymarket.com/market.html?market=will-canada-win-the-2026-fifa-world-cup-755&features=volume&theme=light,Will Canada win the 2026 FIFA World Cup?,,"24h $232,181 • spread 0.001 • TTR 68.4d",21967721.069297418,232181.59,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.994,0.0055,0,"[{""name"": ""Top"", ""bestBid"": 0.005, ""bestAsk"": 0.006}]"
1105754,0x831493dce463d9adcad78c492f2cbec6ecdac31f4e8c5a894fdac68c130549d4,will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,https://polymarket.com/event/will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,https://embed.polymarket.com/market.html?market=will-richard-grenell-be-the-leader-of-venezuela-end-of-2026&features=volume&theme=light,Will Richard Grenell be the leader of Venezuela end of 2026?,,"24h $4,844 • spread 0.001 • TTR 232.4d",31999079.709679,4844.47,0.0,0.0,2026-12-31T00:00:00+00:00,232.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,will-mrbeast-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-mrbeast-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-mrbeast-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will MrBeast win the 2028 Democratic presidential nomination?,,"24h $99,898 • spread 0.001 • TTR 909.4d",37667421.13343292,99898.11,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
842007,0x3cc62b3ec93e53e0766cecb28f57f55acb9ca73ffdfa0e4b0a1b914aebb30046,will-azerbaijan-win-eurovision-2026,https://polymarket.com/event/will-azerbaijan-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-azerbaijan-win-eurovision-2026&features=volume&theme=light,Will Azerbaijan win Eurovision 2026?,,"24h $113,762 • spread 0.001 • TTR 3.4d",6596542.014571014,113762.36,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
842027,0x5e9392d31f3156e5855557ea36a72932a0cfc4a6855d69c34c4a174278434fc8,will-montenegro-win-eurovision-2026,https://polymarket.com/event/will-montenegro-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-montenegro-win-eurovision-2026&features=volume&theme=light,Will Montenegro win Eurovision 2026?,,"24h $93,217 • TTR 3.4d",6500713.3513830295,93217.57,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
558954,0xff0cfa9506cfa95759e4c7591654195bd26e3011f9882b51439135e04f2b69f1,will-tunisia-win-the-2026-fifa-world-cup-165,https://polymarket.com/event/will-tunisia-win-the-2026-fifa-world-cup-165,https://embed.polymarket.com/market.html?market=will-tunisia-win-the-2026-fifa-world-cup-165&features=volume&theme=light,Will Tunisia win the 2026 FIFA World Cup?,,"24h $341,416 • spread 0.001 • TTR 68.4d",21181855.263050497,341416.58,-0.001,-28.5714,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
842004,0x1ba55cf8a3b8ffa3a8646a68c13e345ed1f5e3a33381a823ad132a4920054a82,will-albania-win-eurovision-2026,https://polymarket.com/event/will-albania-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-albania-win-eurovision-2026&features=volume&theme=light,Will Albania win Eurovision 2026?,,"24h $221,060 • spread 0.001 • TTR 3.4d",6456481.602810033,221060.85,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
1808970,0xbcacd5a055f5a9ced6f69f122216c073dd6987d08253fc07bbcc168fa5b81d55,us-obtains-iranian-enriched-uranium-by-may-31-396,https://polymarket.com/event/us-obtains-iranian-enriched-uranium-by-may-31-396,https://embed.polymarket.com/market.html?market=us-obtains-iranian-enriched-uranium-by-may-31-396&features=volume&theme=light,US obtains Iranian enriched uranium by May 31?,,"24h $257,025 • spread 0.010 • TTR 18.4d",11255319.416862903,257025.11,0.01,18.1818,2026-05-31T00:00:00+00:00,18.389,1,0.01,-0.93,0.065,0,"[{""name"": ""Top"", ""bestBid"": 0.06, ""bestAsk"": 0.07}]"
842038,0x2b1a5aa2f2bad83ac7efacfa77328930a010b3eb6208313767b591bb3757bea1,will-armenia-win-eurovision-2026,https://polymarket.com/event/will-armenia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-armenia-win-eurovision-2026&features=volume&theme=light,Will Armenia win Eurovision 2026?,,"24h $106,904 • spread 0.001 • TTR 3.4d",6446174.350364001,106904.52,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558966,0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,will-ivory-coast-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-ivory-coast-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-ivory-coast-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Ivory Coast win the 2026 FIFA World Cup?,,"24h $188,617 • spread 0.001 • TTR 68.4d",21058385.657672882,188617.85,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
558969,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,will-algeria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-algeria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-algeria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Algeria win the 2026 FIFA World Cup?,,"24h $212,669 • spread 0.001 • TTR 68.4d",20879768.280249957,212669.48,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
558949,0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,will-japan-win-the-2026-fifa-world-cup-112,https://polymarket.com/event/will-japan-win-the-2026-fifa-world-cup-112,https://embed.polymarket.com/market.html?market=will-japan-win-the-2026-fifa-world-cup-112&features=volume&theme=light,Will Japan win the 2026 FIFA World Cup?,,"24h $250,694 • spread 0.001 • TTR 68.4d",20791372.157463275,250694.29,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.979,0.0205,0,"[{""name"": ""Top"", ""bestBid"": 0.02, ""bestAsk"": 0.021}]"
559678,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://polymarket.com/event/will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://embed.polymarket.com/market.html?market=will-liz-cheney-win-the-2028-democratic-presidential-nomination-551&features=volume&theme=light,Will Liz Cheney win the 2028 Democratic presidential nomination?,,"24h $26,773 • spread 0.001 • TTR 909.4d",35749029.30063667,26773.75,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
559671,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,https://polymarket.com/event/will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,https://embed.polymarket.com/market.html?market=will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445&features=volume&theme=light,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,,"24h $28,032 • spread 0.001 • TTR 909.4d",35714085.807879925,28032.47,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
842014,0xe39dd4dda2144c32921db11ee31127555dcf7dbabbf4a3b65f2413cf601f3908,will-estonia-win-eurovision-2026,https://polymarket.com/event/will-estonia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-estonia-win-eurovision-2026&features=volume&theme=light,Will Estonia win Eurovision 2026?,,"24h $155,842 • TTR 3.4d",6239075.211050973,155842.36,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
558955,0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,will-ecuador-win-the-2026-fifa-world-cup-986,https://polymarket.com/event/will-ecuador-win-the-2026-fifa-world-cup-986,https://embed.polymarket.com/market.html?market=will-ecuador-win-the-2026-fifa-world-cup-986&features=volume&theme=light,Will Ecuador win the 2026 FIFA World Cup?,,"24h $387,072 • spread 0.001 • TTR 68.4d",20314140.59516573,387072.59,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
553871,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,will-the-detroit-pistons-win-the-2026-nba-finals,https://polymarket.com/event/will-the-detroit-pistons-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-detroit-pistons-win-the-2026-nba-finals&features=volume&theme=light,Will the Detroit Pistons win the 2026 NBA Finals?,,"24h $264,399 • spread 0.001 • TTR 49.4d",17515012.0579318,264399.26,-0.013,-27.3684,2026-07-01T00:00:00+00:00,49.389,1,0.001,-0.965,0.0345,0,"[{""name"": ""Top"", ""bestBid"": 0.034, ""bestAsk"": 0.035}]"
559682,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,will-person-a-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-person-a-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-person-a-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Hunter Biden win the 2028 Democratic presidential nomination?,,"24h $83,406 • spread 0.001 • TTR 909.4d",34943843.899743594,83406.72,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561254,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,will-kim-kardashian-win-the-2028-us-presidential-election,https://polymarket.com/event/will-kim-kardashian-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-us-presidential-election&features=volume&theme=light,Will Kim Kardashian win the 2028 US Presidential Election?,,"24h $26,022 • spread 0.001 • TTR 909.4d",34868404.47435698,26022.28,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
842017,0x295d35d1c69380d0938903dc7f70cf035c0f1283bccb502d651be8a1c1e1d390,will-georgia-win-eurovision-2026,https://polymarket.com/event/will-georgia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-georgia-win-eurovision-2026&features=volume&theme=light,Will Georgia win Eurovision 2026?,,"24h $108,153 • TTR 3.4d",6154422.823631969,108153.08,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
947289,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,,"24h $69,531 • spread 0.006 • TTR 25.4d",12399893.4017309,69531.44,0.011,3.2787,2026-06-07T00:00:00+00:00,25.389,1,0.006,-0.651,0.346,0,"[{""name"": ""Top"", ""bestBid"": 0.343, ""bestAsk"": 0.349}]"
558963,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/will-morocco-win-the-2026-fifa-world-cup-464,https://embed.polymarket.com/market.html?market=will-morocco-win-the-2026-fifa-world-cup-464&features=volume&theme=light,Will Morocco win the 2026 FIFA World Cup?,,"24h $317,715 • spread 0.001 • TTR 68.4d",19762902.71843881,317715.77,-0.001,-6.0606,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.984,0.0155,0,"[{""name"": ""Top"", ""bestBid"": 0.015, ""bestAsk"": 0.016}]"
558976,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,will-croatia-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-croatia-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-croatia-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Croatia win the 2026 FIFA World Cup?,,"24h $390,446 • spread 0.001 • TTR 68.4d",19721515.83839209,390446.6,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
558934,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,will-spain-win-the-2026-fifa-world-cup-963,https://polymarket.com/event/will-spain-win-the-2026-fifa-world-cup-963,https://embed.polymarket.com/market.html?market=will-spain-win-the-2026-fifa-world-cup-963&features=volume&theme=light,Will Spain win the 2026 FIFA World Cup?,,"24h $247,122 • spread 0.001 • TTR 68.4d",19672917.715104733,247122.57,0.003,1.8692,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.836,0.1635,0,"[{""name"": ""Top"", ""bestBid"": 0.163, ""bestAsk"": 0.164}]"
703257,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,https://polymarket.com/event/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,https://embed.polymarket.com/market.html?market=will-the-us-confirm-that-aliens-exist-before-2027-789-924-249&features=volume&theme=light,Will the US confirm that aliens exist before 2027?,,"24h $160,672 • spread 0.010 • TTR 232.4d",28547838.23705197,160672.48,-0.02,-11.4286,2026-12-31T00:00:00+00:00,232.389,1,0.01,-0.84,0.155,0,"[{""name"": ""Top"", ""bestBid"": 0.15, ""bestAsk"": 0.16}]"
559692,0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-jasmine-crockett-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,,"24h $18,471 • spread 0.001 • TTR 909.4d",33397004.317249957,18471.92,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561994,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,will-kristi-noem-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kristi-noem-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kristi-noem-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kristi Noem win the 2028 Republican presidential nomination?,,"24h $68,576 • spread 0.001 • TTR 909.4d",33064868.622698583,68576.07,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561248,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://polymarket.com/event/will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-vivek-ramaswamy-win-the-2028-us-presidential-election&features=volume&theme=light,Will Vivek Ramaswamy win the 2028 US Presidential Election?,,"24h $17,512 • spread 0.001 • TTR 909.4d",32997371.788206313,17512.38,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
561249,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,will-greg-abbott-win-the-2028-us-presidential-election,https://polymarket.com/event/will-greg-abbott-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-greg-abbott-win-the-2028-us-presidential-election&features=volume&theme=light,Will Greg Abbott win the 2028 US Presidential Election?,,"24h $9,737 • spread 0.001 • TTR 909.4d",32863522.348354567,9737.32,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
842032,0xa2aa548967ab1c300887749c7313386015167eb3419109009ff9dbeaa3dd35e0,will-san-marino-win-eurovision-2026,https://polymarket.com/event/will-san-marino-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-san-marino-win-eurovision-2026&features=volume&theme=light,Will San Marino win Eurovision 2026?,,"24h $35,610 • TTR 3.4d",5797306.019292831,35610.0,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
665374,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,will-the-us-invade-iran-before-2027,https://polymarket.com/event/will-the-us-invade-iran-before-2027,https://embed.polymarket.com/market.html?market=will-the-us-invade-iran-before-2027&features=volume&theme=light,Will the U.S. invade Iran before 2027?,,"24h $181,669 • spread 0.010 • TTR 232.4d",27750925.329347633,181669.36,0.02,7.5472,2026-12-31T00:00:00+00:00,232.389,1,0.01,-0.71,0.285,0,"[{""name"": ""Top"", ""bestBid"": 0.28, ""bestAsk"": 0.29}]"
561993,0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56,will-john-thune-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-john-thune-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-john-thune-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will John Thune win the 2028 Republican presidential nomination?,,"24h $7,574 • spread 0.001 • TTR 909.4d",32700357.451387182,7574.65,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]"
558956,0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,will-paraguay-win-the-2026-fifa-world-cup-967,https://polymarket.com/event/will-paraguay-win-the-2026-fifa-world-cup-967,https://embed.polymarket.com/market.html?market=will-paraguay-win-the-2026-fifa-world-cup-967&features=volume&theme=light,Will Paraguay win the 2026 FIFA World Cup?,,"24h $257,474 • spread 0.001 • TTR 68.4d",18705961.80898445,257474.7,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
558945,0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/will-mexico-win-the-2026-fifa-world-cup-529,https://embed.polymarket.com/market.html?market=will-mexico-win-the-2026-fifa-world-cup-529&features=volume&theme=light,Will Mexico win the 2026 FIFA World Cup?,,"24h $269,932 • spread 0.001 • TTR 68.4d",18675061.188783627,269932.89,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
558940,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/will-portugal-win-the-2026-fifa-world-cup-912,https://embed.polymarket.com/market.html?market=will-portugal-win-the-2026-fifa-world-cup-912&features=volume&theme=light,Will Portugal win the 2026 FIFA World Cup?,,"24h $218,346 • spread 0.001 • TTR 68.4d",18571389.970111962,218346.08,-0.001,-1.2739,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.922,0.0775,0,"[{""name"": ""Top"", ""bestBid"": 0.077, ""bestAsk"": 0.078}]"
842030,0x4d5f5e9772a2f2aebc236987a1b29290f0394ab414d53661d41d23b3cc111596,will-portugal-win-eurovision-2026,https://polymarket.com/event/will-portugal-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-portugal-win-eurovision-2026&features=volume&theme=light,Will Portugal win Eurovision 2026?,,"24h $171,334 • TTR 3.4d",5616983.531753009,171334.54,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
947268,0xae6d3d20bc8f742922dc40880cd8a8671c10385a9912fa7cd670fba0643dfe96,will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Rafael López Aliaga win the 2026 Peruvian presidential election?,,"24h $42,584 • spread 0.001 • TTR 25.4d",11379118.398574868,42584.52,0.003,24.0,2026-06-07T00:00:00+00:00,25.389,1,0.001,-0.984,0.0155,0,"[{""name"": ""Top"", ""bestBid"": 0.015, ""bestAsk"": 0.016}]"
842029,0xe5c26c71732b00f7e967903079ab24166a4fa2be62012a8ce4393e79b26cdaa7,will-poland-win-eurovision-2026,https://polymarket.com/event/will-poland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-poland-win-eurovision-2026&features=volume&theme=light,Will Poland win Eurovision 2026?,,"24h $161,092 • spread 0.001 • TTR 3.4d",5564239.46818604,161092.54,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
553859,0x649ad05a2868343271fe82ea692031d567ca1af652e3529788933157e94aa088,will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://polymarket.com/event/will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-minnesota-timberwolves-win-the-2026-nba-finals&features=volume&theme=light,Will the Minnesota Timberwolves win the 2026 NBA Finals?,,"24h $425,020 • spread 0.001 • TTR 49.4d",15749240.18002847,425020.33,-0.005,-24.3902,2026-07-01T00:00:00+00:00,49.389,1,0.001,-0.984,0.0155,0,"[{""name"": ""Top"", ""bestBid"": 0.015, ""bestAsk"": 0.016}]"
573655,0xa0f4c4924ea1a8b410b4ce821c2a9955fad21a1b19bdcfde90816732278b3dd5,will-bitcoin-hit-150k-by-june-30-2026,https://polymarket.com/event/will-bitcoin-hit-150k-by-june-30-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-hit-150k-by-june-30-2026&features=volume&theme=light,"Will Bitcoin hit $150k by June 30, 2026?",,"24h $5,821,652 • spread 0.001 • TTR 49.6d",15734008.014241,5821652.89,0.001,8.0,2026-07-01T04:00:00+00:00,49.555,1,0.001,-0.986,0.0135,0,"[{""name"": ""Top"", ""bestBid"": 0.013, ""bestAsk"": 0.014}]"
842022,0x611ac8b703b5291cb8798560e6db1edf9c5eb3038b138d1885d4f708380d4b52,will-latvia-win-eurovision-2026,https://polymarket.com/event/will-latvia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-latvia-win-eurovision-2026&features=volume&theme=light,Will Latvia win Eurovision 2026?,,"24h $166,154 • spread 0.001 • TTR 3.4d",5534067.039354996,166154.18,0.001,200.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559670,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://embed.polymarket.com/market.html?market=will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676&features=volume&theme=light,Will Gina Raimondo win the 2028 Democratic presidential nomination?,,"24h $17,215 • spread 0.001 • TTR 909.4d",31296178.483765952,17215.08,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558975,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-austria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-austria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Austria win the 2026 FIFA World Cup?,,"24h $181,010 • spread 0.001 • TTR 68.4d",18100228.926766492,181010.69,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.994,0.0055,0,"[{""name"": ""Top"", ""bestBid"": 0.005, ""bestAsk"": 0.006}]"
