id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
947268,0xae6d3d20bc8f742922dc40880cd8a8671c10385a9912fa7cd670fba0643dfe96,will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Rafael López Aliaga win the 2026 Peruvian presidential election?,,"24h $67,214 • spread 0.001 • TTR 28.9d",11107658.776350874,67214.64,0.003,18.1818,2026-06-07T00:00:00+00:00,28.851,1,0.001,-0.98,0.0195,0,"[{""name"": ""Top"", ""bestBid"": 0.019, ""bestAsk"": 0.02}]"
558937,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/will-brazil-win-the-2026-fifa-world-cup-183,https://embed.polymarket.com/market.html?market=will-brazil-win-the-2026-fifa-world-cup-183&features=volume&theme=light,Will Brazil win the 2026 FIFA World Cup?,,"24h $114,255 • spread 0.001 • TTR 71.9d",16849483.06247579,114255.07,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.914,0.0855,0,"[{""name"": ""Top"", ""bestBid"": 0.085, ""bestAsk"": 0.086}]"
559664,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://embed.polymarket.com/market.html?market=will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914&features=volume&theme=light,Will Raphael Warnock win the 2028 Democratic presidential nomination?,,"24h $10,975 • spread 0.001 • TTR 912.9d",28474417.39519544,10975.93,0.0,0.0,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
553859,0x649ad05a2868343271fe82ea692031d567ca1af652e3529788933157e94aa088,will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://polymarket.com/event/will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-minnesota-timberwolves-win-the-2026-nba-finals&features=volume&theme=light,Will the Minnesota Timberwolves win the 2026 NBA Finals?,,"24h $201,843 • spread 0.001 • TTR 52.9d",14601578.425356602,201843.24,0.005,20.4082,2026-07-01T00:00:00+00:00,52.851,1,0.001,-0.969,0.0305,0,"[{""name"": ""Top"", ""bestBid"": 0.03, ""bestAsk"": 0.031}]"
842017,0x295d35d1c69380d0938903dc7f70cf035c0f1283bccb502d651be8a1c1e1d390,will-georgia-win-eurovision-2026,https://polymarket.com/event/will-georgia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-georgia-win-eurovision-2026&features=volume&theme=light,Will Georgia win Eurovision 2026?,,"24h $30,672 • spread 0.001 • TTR 6.9d",5910842.8766319705,30672.55,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558977,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,will-haiti-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-haiti-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-haiti-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Haiti win the 2026 FIFA World Cup?,,"24h $72,898 • spread 0.001 • TTR 71.9d",16672164.38282005,72898.76,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
842004,0x1ba55cf8a3b8ffa3a8646a68c13e345ed1f5e3a33381a823ad132a4920054a82,will-albania-win-eurovision-2026,https://polymarket.com/event/will-albania-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-albania-win-eurovision-2026&features=volume&theme=light,Will Albania win Eurovision 2026?,,"24h $73,301 • spread 0.001 • TTR 6.9d",5896886.881810021,73301.73,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
842014,0xe39dd4dda2144c32921db11ee31127555dcf7dbabbf4a3b65f2413cf601f3908,will-estonia-win-eurovision-2026,https://polymarket.com/event/will-estonia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-estonia-win-eurovision-2026&features=volume&theme=light,Will Estonia win Eurovision 2026?,,"24h $22,656 • spread 0.001 • TTR 6.9d",5889349.715050974,22656.35,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558967,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,will-ghana-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-ghana-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-ghana-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Ghana win the 2026 FIFA World Cup?,,"24h $48,430 • spread 0.001 • TTR 71.9d",16525873.40483593,48430.23,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
842038,0x2b1a5aa2f2bad83ac7efacfa77328930a010b3eb6208313767b591bb3757bea1,will-armenia-win-eurovision-2026,https://polymarket.com/event/will-armenia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-armenia-win-eurovision-2026&features=volume&theme=light,Will Armenia win Eurovision 2026?,,"24h $39,126 • spread 0.001 • TTR 6.9d",5802779.875300994,39126.43,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558974,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,will-switzerland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-switzerland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-switzerland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Switzerland win the 2026 FIFA World Cup?,,"24h $121,201 • spread 0.001 • TTR 71.9d",16394454.64984038,121201.32,0.001,9.5238,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.988,0.0115,0,"[{""name"": ""Top"", ""bestBid"": 0.011, ""bestAsk"": 0.012}]"
561990,0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9,will-elon-musk-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-elon-musk-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-elon-musk-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Elon Musk win the 2028 Republican presidential nomination?,,"24h $168,259 • spread 0.001 • TTR 912.9d",27688567.930968944,168259.28,0.001,11.7647,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
558975,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-austria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-austria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Austria win the 2026 FIFA World Cup?,,"24h $48,222 • spread 0.001 • TTR 71.9d",16342984.433244424,48222.11,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
553828,0xf8f63bb47b2a7c2e0c1be3cedf4075079b11c07476d76a9469065b0c4791961a,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://polymarket.com/event/will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://embed.polymarket.com/market.html?market=will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup&features=volume&theme=light,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,,"24h $21,594 • spread 0.001 • TTR 51.9d",14145845.300770052,21594.12,0.0005,0.1326,2026-06-30T00:00:00+00:00,51.851,1,0.001,-0.622,0.3775,0,"[{""name"": ""Top"", ""bestBid"": 0.377, ""bestAsk"": 0.378}]"
558938,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/will-argentina-win-the-2026-fifa-world-cup-245,https://embed.polymarket.com/market.html?market=will-argentina-win-the-2026-fifa-world-cup-245&features=volume&theme=light,Will Argentina win the 2026 FIFA World Cup?,,"24h $100,203 • spread 0.001 • TTR 71.9d",16244482.142954124,100203.2,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.913,0.0865,0,"[{""name"": ""Top"", ""bestBid"": 0.086, ""bestAsk"": 0.087}]"
567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,will-china-invade-taiwan-before-2027,https://polymarket.com/event/will-china-invade-taiwan-before-2027,https://embed.polymarket.com/market.html?market=will-china-invade-taiwan-before-2027&features=volume&theme=light,Will China invade Taiwan by end of 2026?,,"24h $335,460 • spread 0.001 • TTR 235.9d",23356220.824864004,335460.33,0.0075,13.2743,2026-12-31T00:00:00+00:00,235.851,1,0.001,-0.925,0.0745,0,"[{""name"": ""Top"", ""bestBid"": 0.074, ""bestAsk"": 0.075}]"
842027,0x5e9392d31f3156e5855557ea36a72932a0cfc4a6855d69c34c4a174278434fc8,will-montenegro-win-eurovision-2026,https://polymarket.com/event/will-montenegro-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-montenegro-win-eurovision-2026&features=volume&theme=light,Will Montenegro win Eurovision 2026?,,"24h $28,742 • spread 0.001 • TTR 6.9d",5739944.166383016,28742.37,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
561992,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,will-katie-britt-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-katie-britt-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-katie-britt-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Katie Britt win the 2028 Republican presidential nomination?,,"24h $16,144 • spread 0.001 • TTR 912.9d",27315011.76319363,16144.55,0.0,0.0,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558944,0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,will-uruguay-win-the-2026-fifa-world-cup-932,https://polymarket.com/event/will-uruguay-win-the-2026-fifa-world-cup-932,https://embed.polymarket.com/market.html?market=will-uruguay-win-the-2026-fifa-world-cup-932&features=volume&theme=light,Will Uruguay win the 2026 FIFA World Cup?,,"24h $31,235 • spread 0.001 • TTR 71.9d",15978982.909814982,31235.44,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
842032,0xa2aa548967ab1c300887749c7313386015167eb3419109009ff9dbeaa3dd35e0,will-san-marino-win-eurovision-2026,https://polymarket.com/event/will-san-marino-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-san-marino-win-eurovision-2026&features=volume&theme=light,Will San Marino win Eurovision 2026?,,"24h $11,617 • spread 0.001 • TTR 6.9d",5629647.3492928315,11617.6,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
562003,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kim Kardashian win the 2028 Republican presidential nomination?,,"24h $22,560 • spread 0.001 • TTR 912.9d",26840946.236210737,22560.8,0.0,0.0,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558965,0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,will-senegal-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-senegal-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-senegal-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Senegal win the 2026 FIFA World Cup?,,"24h $118,678 • spread 0.001 • TTR 71.9d",15756085.644248419,118678.01,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558935,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,will-england-win-the-2026-fifa-world-cup-937,https://polymarket.com/event/will-england-win-the-2026-fifa-world-cup-937,https://embed.polymarket.com/market.html?market=will-england-win-the-2026-fifa-world-cup-937&features=volume&theme=light,Will England win the 2026 FIFA World Cup?,,"24h $165,014 • spread 0.001 • TTR 71.9d",15557824.457495889,165014.84,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.889,0.1105,0,"[{""name"": ""Top"", ""bestBid"": 0.11, ""bestAsk"": 0.111}]"
558951,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/will-norway-win-the-2026-fifa-world-cup-893,https://embed.polymarket.com/market.html?market=will-norway-win-the-2026-fifa-world-cup-893&features=volume&theme=light,Will Norway win the 2026 FIFA World Cup?,,"24h $172,379 • spread 0.001 • TTR 71.9d",15370278.37652891,172379.83,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.977,0.0225,0,"[{""name"": ""Top"", ""bestBid"": 0.022, ""bestAsk"": 0.023}]"
566136,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,will-psg-win-the-202526-champions-league,https://polymarket.com/event/will-psg-win-the-202526-champions-league,https://embed.polymarket.com/market.html?market=will-psg-win-the-202526-champions-league&features=volume&theme=light,Will PSG win the 2025–26 Champions League?,,"24h $127,413 • spread 0.010 • TTR 21.9d • ~50% mid",8674852.26502912,127413.02,0.0,0.0,2026-05-31T00:00:00+00:00,21.851,1,0.01,-0.42,0.575,1,"[{""name"": ""Top"", ""bestBid"": 0.57, ""bestAsk"": 0.58}]"
558939,0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,will-germany-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/will-germany-win-the-2026-fifa-world-cup-467,https://embed.polymarket.com/market.html?market=will-germany-win-the-2026-fifa-world-cup-467&features=volume&theme=light,Will Germany win the 2026 FIFA World Cup?,,"24h $165,227 • spread 0.001 • TTR 71.9d",15216403.38086971,165227.57,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.948,0.0515,0,"[{""name"": ""Top"", ""bestBid"": 0.051, ""bestAsk"": 0.052}]"
558946,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/will-belgium-win-the-2026-fifa-world-cup-358,https://embed.polymarket.com/market.html?market=will-belgium-win-the-2026-fifa-world-cup-358&features=volume&theme=light,Will Belgium win the 2026 FIFA World Cup?,,"24h $68,944 • spread 0.001 • TTR 71.9d",15215806.728520157,68944.14,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.98,0.0195,0,"[{""name"": ""Top"", ""bestBid"": 0.019, ""bestAsk"": 0.02}]"
842029,0xe5c26c71732b00f7e967903079ab24166a4fa2be62012a8ce4393e79b26cdaa7,will-poland-win-eurovision-2026,https://polymarket.com/event/will-poland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-poland-win-eurovision-2026&features=volume&theme=light,Will Poland win Eurovision 2026?,,"24h $120,528 • spread 0.001 • TTR 6.9d",5335083.395186029,120528.01,-0.001,-40.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559652,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://polymarket.com/event/will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://embed.polymarket.com/market.html?market=will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568&features=volume&theme=light,Will Gavin Newsom win the 2028 Democratic presidential nomination?,,"24h $4,512 • spread 0.001 • TTR 912.9d",25029527.538845573,4512.09,0.0,0.0,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.752,0.2475,0,"[{""name"": ""Top"", ""bestBid"": 0.247, ""bestAsk"": 0.248}]"
559674,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,https://polymarket.com/event/will-jared-polis-win-the-2028-democratic-presidential-nomination-837,https://embed.polymarket.com/market.html?market=will-jared-polis-win-the-2028-democratic-presidential-nomination-837&features=volume&theme=light,Will Jared Polis win the 2028 Democratic presidential nomination?,,"24h $17,623 • spread 0.001 • TTR 912.9d",24976262.624354072,17623.71,0.0,0.0,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558981,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,will-congo-dr-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-congo-dr-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-congo-dr-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Congo DR win the 2026 FIFA World Cup?,,"24h $72,962 • spread 0.001 • TTR 71.9d",14737929.048791023,72962.47,0.0,0.0,2026-07-20T00:00:00+00:00,71.851,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
561987,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,will-elise-stefanik-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-elise-stefanik-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-elise-stefanik-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Elise Stefanik win the 2028 Republican presidential nomination?,,"24h $167,310 • spread 0.001 • TTR 912.9d",24721460.746897947,167310.39,0.0,0.0,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]"
559667,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,https://polymarket.com/event/will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,https://embed.polymarket.com/market.html?market=will-michelle-obama-win-the-2028-democratic-presidential-nomination-777&features=volume&theme=light,Will Michelle Obama win the 2028 Democratic presidential nomination?,,"24h $480,497 • spread 0.001 • TTR 912.9d",24567905.2266164,480497.43,0.004,38.0952,2028-11-07T00:00:00+00:00,912.851,1,0.001,-0.985,0.0145,0,"[{""name"": ""Top"", ""bestBid"": 0.014, ""bestAsk"": 0.015}]"
842035,0x9a7bd9d29ac01f579c0c6c8eb7b2add40f82ba8000c783eccf08fd4b565442fa,will-switzerland-win-eurovision-2026,https://polymarket.com/event/will-switzerland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-switzerland-win-eurovision-2026&features=volume&theme=light,Will Switzerland win Eurovision 2026?,,"24h $66,553 • spread 0.001 • TTR 6.9d",5127810.782354985,66553.64,0.0,0.0,2026-05-16T00:00:00+00:00,6.851,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
